alpha_id,old_status,new_status,category,confidence,reason,reviewed_at
ALPHA8762,PENDING_REVIEW,REPURPOSE_ONLY,APP_FACTORY,0.60,Numbers present but no clear method,2026-02-19T06:00:00.828303
ALPHA8763,PENDING_REVIEW,APPROVED,OUTBOUND,0.75,Has numbers + partial method (method_score=1),2026-02-19T06:00:00.829157
ALPHA8764,PENDING_REVIEW,REPURPOSE_ONLY,CONTENT_FORMAT,0.60,Numbers present but no clear method,2026-02-19T06:00:00.829649
ALPHA8765,PENDING_REVIEW,REPURPOSE_ONLY,CONTENT_FORMAT,0.60,Numbers present but no clear method,2026-02-19T06:00:00.829930
ALPHA8766,PENDING_REVIEW,REPURPOSE_ONLY,CONTENT_FORMAT,0.60,Numbers present but no clear method,2026-02-19T06:00:00.830145
ALPHA8767,PENDING_REVIEW,REPURPOSE_ONLY,CONTENT_FORMAT,0.60,Numbers present but no clear method,2026-02-19T06:00:00.830541
ALPHA8768,PENDING_REVIEW,REPURPOSE_ONLY,TOOL_ALPHA,0.60,Numbers present but no clear method,2026-02-19T06:00:00.830872
ALPHA8769,PENDING_REVIEW,REPURPOSE_ONLY,APP_FACTORY,0.60,Numbers present but no clear method,2026-02-19T06:00:00.831063
ALPHA8770,PENDING_REVIEW,APPROVED,CONTENT_FORMAT,0.75,Has numbers + partial method (method_score=1),2026-02-19T06:00:00.831214
ALPHA8771,PENDING_REVIEW,REPURPOSE_ONLY,APP_FACTORY,0.60,Numbers present but no clear method,2026-02-19T06:00:00.831350
ALPHA8772,PENDING_REVIEW,REPURPOSE_ONLY,GROWTH_HACK,0.60,Numbers present but no clear method,2026-02-19T06:00:00.831506
ALPHA8773,PENDING_REVIEW,REPURPOSE_ONLY,GROWTH_HACK,0.60,Numbers present but no clear method,2026-02-19T06:00:00.831705
ALPHA8774,PENDING_REVIEW,REPURPOSE_ONLY,GROWTH_HACK,0.60,Numbers present but no clear method,2026-02-19T06:00:00.831865
