niche,query_intent,prompt_text,target_page_slug,priority_score,AI_overview_likelihood,notes
"automation tools","comparison","n8n vs Zapier vs Make which is better for solopreneurs","n8n-vs-zapier-vs-make",9,5,"High search volume, active Perplexity topic"
"automation tools","comparison","What is the cheapest automation tool for small business 2026","n8n-vs-zapier-vs-make",8,4,"Price comparison queries high GEO score"
"automation tools","comparison","Can you self-host n8n for free","n8n-vs-zapier-vs-make",7,4,"Technical query"
"automation tools","comparison","n8n vs Zapier pricing 2026","n8n-vs-zapier-vs-make",8,4,""
"automation tools","comparison","Make vs Zapier what is the difference","n8n-vs-zapier-vs-make",7,3,""
"automation tools","comparison","best workflow automation tool for developers","n8n-vs-zapier-vs-make",8,4,""
"AI coding tools","comparison","Cursor vs Claude Code which is better for daily coding","cursor-vs-claude-code",9,5,"Very high search volume"
"AI coding tools","comparison","What is the difference between Cursor and Claude Code","cursor-vs-claude-code",8,4,""
"AI coding tools","comparison","Claude Code vs Cursor vs Windsurf 2026","cursor-vs-claude-code",8,4,""
"AI coding tools","comparison","Is Cursor worth paying for over Claude Code","cursor-vs-claude-code",7,4,""
"AI coding tools","comparison","best AI code editor for indie developers 2026","cursor-vs-claude-code",8,4,""
"cold email tools","comparison","Instantly vs Lemlist which is better for cold email 2026","instantly-vs-lemlist",8,4,""
"cold email tools","comparison","best cold email software for startups","coldmaxx",7,3,""
"cold email tools","comparison","Smartlead vs Instantly comparison 2026","smartlead-vs-instantly",8,4,""
"cold email tools","info","how to warm up a cold email domain","coldmaxx",7,4,"High how-to query volume"
"cold email tools","info","what is email deliverability and how to improve it","coldmaxx",6,3,""
"cold email tools","info","what is SPF DKIM DMARC for cold email","coldmaxx",6,3,""
"cold email tools","comparison","ConvertKit vs Beehiiv for newsletters 2026","convertkit-vs-beehiiv",7,4,""
"cold email tools","comparison","Klaviyo alternative for small business","klaviyo-alternative",7,4,""
"sobriety apps","info","best sobriety tracker app 2026","soberstreak",9,5,"High commercial intent"
"sobriety apps","comparison","Quittr vs SoberStreak comparison","soberstreak",8,4,"Quittr privacy scandal angle"
"sobriety apps","info","private sobriety app no account required","soberstreak",8,5,"Strong niche, low competition"
"sobriety apps","info","how to track sobriety streak on phone","soberstreak",7,4,""
"sobriety apps","info","nofap tracker app iOS 2026","soberstreak",8,4,"r/NoFap community high interest"
"sobriety apps","info","sobriety streak counter app free","soberstreak",7,4,""
