category,finding,source,proof_numbers,actionability,implementation_notes,source_file,research_section,alpha_id,source_url,title,description,actionable_steps,effort_level,roi_potential,risk_level,applies_to_niches,status,reviewed_date,reviewer_notes,url,handle,author,text,timestamp,scraped_at,repo_name,stars,printmaxx_use_case,reusable_patterns,method_id,method_name,synergy_partners,synergy_type,synergy_score,cross_sell_products,shared_audience,automation_combo,notes
APP_FACTORY,Screen time blocker apps print money - Opal $600k/mo BePresent $300k/mo Brainrot $100k/mo. Niche unlock conditions differentiate.,@Jahjiren + AppTweak,$600k/mo Opal revenue,HIGHEST,Build niche variants: PrayerLock (Faith) WalkToUnlock (Fitness) StudyLock (Students). Hard paywall from day 1.,COMPREHENSIVE_RESEARCH_2026-01-25.csv,comprehensive_research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP_FACTORY,30-app portfolio strategy makes $22k/mo - ship single feature bug-free don't polish just ship fast and move on,Indie Hackers (Max Artemov),$22k/mo from 30 apps,HIGHEST,Target 2-3 apps per month. Single core feature per app. Double down on winners only.,COMPREHENSIVE_RESEARCH_2026-01-25.csv,comprehensive_research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP_FACTORY,TikTok trend research for app ideas - Connor Burd $185k/mo portfolio. Heavy research into TikTok + App Store trends. Partner with influencers.,Indie Hackers,$185k/mo app portfolio,HIGHEST,Monitor TikTok trends daily. Cross-reference appkittie. Partner with niche influencers for validation.,COMPREHENSIVE_RESEARCH_2026-01-25.csv,comprehensive_research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP_FACTORY,Custom Product Pages iOS allows 35 variants per app - target different keywords audiences or campaigns per page,Apple App Store,35 custom pages allowed,HIGH,Create product page per niche. Customize screenshots. Link from targeted paid campaigns.,COMPREHENSIVE_RESEARCH_2026-01-25.csv,comprehensive_research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP_FACTORY,First 2 screenshots determine downloads - 70% of users never scroll past screenshot 2. A/B test icon weekly.,StoreMaven,70% never scroll past 2,HIGHEST,Put core value in screenshot 1. Use benefit-driven text overlay. Heatmap test icon.,COMPREHENSIVE_RESEARCH_2026-01-25.csv,comprehensive_research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP_FACTORY,FB Ads Library mining - if product paying for ads it's making money. Search: Ebook Digital PDF Template Planner.,@xivy0k,Products paying for ads = revenue proof,HIGH,Search FB Ads Library. Filter active ads. Analyze landing pages. Create niche versions.,COMPREHENSIVE_RESEARCH_2026-01-25.csv,comprehensive_research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP_FACTORY,Authority trust stack for paywall conversion - Harvard citations + visual goal timelines + bright colors = higher conversion,@matteo_spada,$350k+ MRR apps use this pattern,HIGH,Add legitimate source citations. Build visual progress timelines. Bright paywall CTAs.,COMPREHENSIVE_RESEARCH_2026-01-25.csv,comprehensive_research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONTENT_FARM,YouTube Shorts real revenue - Dan Koe $4495 payout in 2 weeks (Jan 2026). ~$9K/month potential from Shorts alone.,@thedankoe,$4495/2 weeks verified,HIGHEST,Prioritize YouTube Shorts over TikTok for monetization. Share payouts for credibility.,COMPREHENSIVE_RESEARCH_2026-01-25.csv,comprehensive_research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONTENT_FARM,Platform monetization hierarchy Jan 2026: Facebook Reels (highest CPM) > YouTube Shorts ($0.40+ RPM) > YouTube Long > IG Reels > TikTok (unreliable),Research aggregate,FB Reels highest CPM,HIGHEST,Focus FB Reels for short-form revenue. YouTube long-form 10min+ for premium CPM.,COMPREHENSIVE_RESEARCH_2026-01-25.csv,comprehensive_research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONTENT_FARM,348+ AI UGC videos DAILY at industrial scale - @Jonnyvandel masscontent.ai 40000+ posts per month,@Jonnyvandel,40K posts/month scale,HIGH,Study masscontent.ai workflows. AI + multi-account infrastructure.,COMPREHENSIVE_RESEARCH_2026-01-25.csv,comprehensive_research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONTENT_FARM,First 3 seconds hook critical - algorithm across ALL platforms prioritizes this. Bold text statement shocking stat direct question.,Research aggregate,First 3 sec = success factor,HIGHEST,Hook mandatory first frame. Use bold text overlays. Cut all intro fluff.,COMPREHENSIVE_RESEARCH_2026-01-25.csv,comprehensive_research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONTENT_FARM,High-CPM faceless niches: Finance ($15-50 CPM) Tech ($8-25) Health ($6-15) Meditation/sleep ($5-12). Avoid gaming (sub-$2 saturated).,CPM research,$15-50 CPM finance niche,HIGHEST,Target finance/investing for highest CPM. Meditation/sleep evergreen + decent CPM.,COMPREHENSIVE_RESEARCH_2026-01-25.csv,comprehensive_research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONTENT_FARM,Opus Clip Pro - AI virality score + auto-posting to TikTok/YT/Reels. Upload long-form -> AI finds clips -> scores potential -> auto-posts. $29/mo.,Tool discovery,$29/mo 300min processing,HIGH,Use for long-form to short clips automation. ROI positive if saves 10+ hrs/week.,COMPREHENSIVE_RESEARCH_2026-01-25.csv,comprehensive_research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONTENT_FARM,1 to 30 content multiplication - Create 1 master video -> 10 platform variants + 10 text posts + 10 images. Template-based.,Content strategy,30 pieces from 1 video,HIGHEST,Create 1 master weekly. Use templates for each platform. Schedule all 30 across week.,COMPREHENSIVE_RESEARCH_2026-01-25.csv,comprehensive_research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLD_OUTBOUND,Elite cold email = 10%+ reply rate. Average is 3.43%. 58% of replies come from first email. AI does 80% of research.,Instantly benchmark,10% reply rate top performers,HIGHEST,Target 10% reply rate. Focus first email quality. Use AI for research.,COMPREHENSIVE_RESEARCH_2026-01-25.csv,comprehensive_research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
