test_id,app,test_type,hypothesis,variant_a,variant_b,variant_c,start_date,sample_size_target,sample_size_actual,metric,status,result,winner,lift_percent,confidence,notes,source_file,data_section,experiment_id,channel,lane,variable_tested,variant_d,end_date,Test_ID,Hypothesis,Variable,Variant_A,Variant_B,Success_Metric,Start_Date,End_Date,Winner,Result_Notes,date,method_id,funnel_stage,metric_name,metric_value,source,Date,Niche,Platform,Posts,Views,Clicks,Followers,Email_Subs,Leads,Revenue,Notes,Area,Change_or_Risk,Action_Taken,Link_or_Source,Status
APP-PAY-001,HeartSync,paywall_copy,Emotional copy converts better than feature-based,Find your soulmate today,Premium features: Unlimited likes + See who liked you,Love is waiting - unlock unlimited connections,,1000,0,conversion_rate,NOT_STARTED,PENDING,,,,Test emotional vs feature vs hybrid paywall copy,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-PAY-002,HeartSync,paywall_design,Minimalist paywall reduces friction,Single CTA + price only,Full feature list + testimonial,Video background + social proof,,1000,0,conversion_rate,NOT_STARTED,PENDING,,,,Test paywall design complexity,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-PAY-003,FitTracker,paywall_copy,Transformation language outperforms feature lists,Transform your body in 30 days,Unlimited workouts + AI coaching + Meal plans,"Join 50,000+ who got results",,1000,0,conversion_rate,NOT_STARTED,PENDING,,,,Test transformation vs features vs social proof,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-PAY-004,FitTracker,paywall_timing,Show paywall after value moment,After first workout logged,After 3 days of app use,On first app open,,1000,0,conversion_rate,NOT_STARTED,PENDING,,,,Test optimal paywall trigger timing,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-PAY-005,AIWriter,paywall_copy,Productivity focus beats creative focus,Write 10x faster with AI,Unlock your creative potential,Your AI writing assistant - unlimited,,1000,0,conversion_rate,NOT_STARTED,PENDING,,,,Test productivity vs creative vs utility framing,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-PAY-006,AIWriter,free_trial,7-day trial converts better than 3-day,3-day free trial,7-day free trial,No trial - direct purchase,,500,0,trial_to_paid,NOT_STARTED,PENDING,,,,Test trial length impact on conversion,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-PRICE-001,HeartSync,pricing,$9.99 weekly beats $7.99,$7.99/week,$9.99/week,$12.99/week,,500,0,revenue_per_user,NOT_STARTED,PENDING,,,,Test price sensitivity - weekly subscription,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-PRICE-002,HeartSync,pricing_display,Annual with monthly equivalent converts best,$99.99/year,$99.99/year ($8.33/mo),$9.99/mo billed annually,,500,0,conversion_rate,NOT_STARTED,PENDING,,,,Test price display format,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-PRICE-003,FitTracker,pricing,Premium tier anchoring increases mid-tier sales,Basic $4.99 / Pro $9.99,Basic $4.99 / Pro $9.99 / Elite $19.99,Pro $9.99 only,,500,0,revenue_per_user,NOT_STARTED,PENDING,,,,Test anchoring effect with premium tier,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP-PRICE-004,FitTracker,pricing,Lifetime option increases immediate revenue,Monthly only $9.99/mo,Monthly $9.99 + Annual $79.99,Monthly $9.99 + Lifetime $199,,500,0,revenue_per_user,NOT_STARTED,PENDING,,,,Test lifetime purchase option,AB_TESTS_MASTER.csv,ab_tests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
