product_name,us_price,us_platform,category,nordic_availability,estimated_demand,languages_needed,source,source_url,scanned_at
Stanley Quencher Tumbler,$35-45,Amazon/TikTok Shop,kitchen,NORWAY: finn.no=NOT_FOUND; komplett.no=ERROR; elkjop.no=UNCERTAIN | SWEDEN: cdon.com=CHECK_FAILED; tradera.com=LIKELY_AVAILABLE; blocket.se=NOT_FOUND | DENMARK: dba.dk=NOT_FOUND; proshop.dk=CHECK_FAILED; elgiganten.dk=UNCERTAIN | FINLAND: tori.fi=NOT_FOUND; verkkokauppa.com=UNCERTAIN; gigantti.fi=UNCERTAIN,100,"Norwegian (Bokmal), Danish, Finnish",viral_verified,https://www.amazon.com/s?k=Stanley+Quencher+Tumbler,2026-02-28 02:45:39
Portable Neck Fan,$15-25,Amazon/TikTok Shop,electronics,NORWAY: finn.no=NOT_FOUND; komplett.no=ERROR; elkjop.no=UNCERTAIN | SWEDEN: cdon.com=CHECK_FAILED; tradera.com=LIKELY_AVAILABLE; blocket.se=NOT_FOUND | DENMARK: dba.dk=NOT_FOUND; proshop.dk=CHECK_FAILED; elgiganten.dk=UNCERTAIN | FINLAND: tori.fi=NOT_FOUND; verkkokauppa.com=UNCERTAIN; gigantti.fi=UNCERTAIN,100,"Norwegian (Bokmal), Danish, Finnish",viral_verified,https://www.amazon.com/s?k=Portable+Neck+Fan,2026-02-28 02:45:39
LED Strip Lights Smart WiFi,$12-20,Amazon,home_kitchen,NORWAY: finn.no=NOT_FOUND; komplett.no=ERROR; elkjop.no=UNCERTAIN | SWEDEN: cdon.com=CHECK_FAILED; tradera.com=LIKELY_AVAILABLE; blocket.se=NOT_FOUND | DENMARK: dba.dk=NOT_FOUND; proshop.dk=CHECK_FAILED; elgiganten.dk=UNCERTAIN | FINLAND: tori.fi=NOT_FOUND; verkkokauppa.com=UNCERTAIN; gigantti.fi=UNCERTAIN,100,"Norwegian (Bokmal), Danish, Finnish",viral_verified,https://www.amazon.com/s?k=LED+Strip+Lights+Smart+WiFi,2026-02-28 02:45:39
Ice Roller Face Massager,$8-15,Amazon/TikTok Shop,beauty,NORWAY: finn.no=NOT_FOUND; komplett.no=ERROR; elkjop.no=UNCERTAIN | SWEDEN: cdon.com=CHECK_FAILED; tradera.com=LIKELY_AVAILABLE; blocket.se=NOT_FOUND | DENMARK: dba.dk=NOT_FOUND; proshop.dk=CHECK_FAILED; elgiganten.dk=UNCERTAIN | FINLAND: tori.fi=NOT_FOUND; verkkokauppa.com=UNCERTAIN; gigantti.fi=UNCERTAIN,100,"Norwegian (Bokmal), Danish, Finnish",viral_verified,https://www.amazon.com/s?k=Ice+Roller+Face+Massager,2026-02-28 02:45:39
Portable Blender USB Rechargeable,$20-30,Amazon/TikTok Shop,kitchen,NORWAY: finn.no=NOT_FOUND; komplett.no=ERROR; elkjop.no=UNCERTAIN | SWEDEN: cdon.com=CHECK_FAILED; tradera.com=LIKELY_AVAILABLE; blocket.se=NOT_FOUND | DENMARK: dba.dk=NOT_FOUND; proshop.dk=CHECK_FAILED; elgiganten.dk=UNCERTAIN | FINLAND: tori.fi=NOT_FOUND; verkkokauppa.com=UNCERTAIN; gigantti.fi=UNCERTAIN,100,"Norwegian (Bokmal), Danish, Finnish",viral_verified,https://www.amazon.com/s?k=Portable+Blender+USB+Rechargeable,2026-02-28 02:45:39
Cloud Slides Pillow Slippers,$15-25,Amazon/TikTok Shop,fashion,NORWAY: finn.no=NOT_FOUND; komplett.no=ERROR; elkjop.no=UNCERTAIN | SWEDEN: cdon.com=CHECK_FAILED; tradera.com=LIKELY_AVAILABLE; blocket.se=NOT_FOUND | DENMARK: dba.dk=NOT_FOUND; proshop.dk=CHECK_FAILED; elgiganten.dk=UNCERTAIN | FINLAND: tori.fi=NOT_FOUND; verkkokauppa.com=UNCERTAIN; gigantti.fi=UNCERTAIN,100,"Norwegian (Bokmal), Danish, Finnish",viral_verified,https://www.amazon.com/s?k=Cloud+Slides+Pillow+Slippers,2026-02-28 02:45:39
Sunset Lamp Projector,$15-25,Amazon/TikTok,home_kitchen,NORWAY: finn.no=NOT_FOUND; komplett.no=ERROR; elkjop.no=UNCERTAIN | SWEDEN: cdon.com=CHECK_FAILED; tradera.com=LIKELY_AVAILABLE; blocket.se=NOT_FOUND | DENMARK: dba.dk=NOT_FOUND; proshop.dk=CHECK_FAILED; elgiganten.dk=UNCERTAIN | FINLAND: tori.fi=NOT_FOUND; verkkokauppa.com=UNCERTAIN; gigantti.fi=UNCERTAIN,100,"Norwegian (Bokmal), Danish, Finnish",viral_verified,https://www.amazon.com/s?k=Sunset+Lamp+Projector,2026-02-28 02:45:39
Cable Management Box,$10-15,Amazon,electronics,NORWAY: finn.no=NOT_FOUND; komplett.no=ERROR; elkjop.no=UNCERTAIN | SWEDEN: cdon.com=CHECK_FAILED; tradera.com=LIKELY_AVAILABLE; blocket.se=NOT_FOUND | DENMARK: dba.dk=NOT_FOUND; proshop.dk=CHECK_FAILED; elgiganten.dk=UNCERTAIN | FINLAND: tori.fi=NOT_FOUND; verkkokauppa.com=UNCERTAIN; gigantti.fi=UNCERTAIN,100,"Norwegian (Bokmal), Danish, Finnish",viral_verified,https://www.amazon.com/s?k=Cable+Management+Box,2026-02-28 02:45:39
Electric Spin Scrubber,$25-40,Amazon/TikTok Shop,home_kitchen,NORWAY: finn.no=NOT_FOUND; komplett.no=ERROR; elkjop.no=UNCERTAIN | SWEDEN: cdon.com=CHECK_FAILED; tradera.com=LIKELY_AVAILABLE; blocket.se=NOT_FOUND | DENMARK: dba.dk=NOT_FOUND; proshop.dk=CHECK_FAILED; elgiganten.dk=UNCERTAIN | FINLAND: tori.fi=NOT_FOUND; verkkokauppa.com=UNCERTAIN; gigantti.fi=UNCERTAIN,100,"Norwegian (Bokmal), Danish, Finnish",viral_verified,https://www.amazon.com/s?k=Electric+Spin+Scrubber,2026-02-28 02:45:39
Scalp Massager Shampoo Brush,$5-10,Amazon,beauty,NORWAY: finn.no=NOT_FOUND; komplett.no=ERROR; elkjop.no=UNCERTAIN | SWEDEN: cdon.com=CHECK_FAILED; tradera.com=LIKELY_AVAILABLE; blocket.se=NOT_FOUND | DENMARK: dba.dk=NOT_FOUND; proshop.dk=CHECK_FAILED; elgiganten.dk=UNCERTAIN | FINLAND: tori.fi=NOT_FOUND; verkkokauppa.com=UNCERTAIN; gigantti.fi=UNCERTAIN,100,"Norwegian (Bokmal), Danish, Finnish",viral_verified,https://www.amazon.com/s?k=Scalp+Massager+Shampoo+Brush,2026-02-28 02:45:39
